0,1,2,3,4,5,6,7
0.38793088,0.29478781,-0.11776385,0.39657454,-0.01343977,0.48766648,0.43309234,0.26130827
-0.20755627,0.41184648,0.07367397,0.5192187,0.21759399,0.24526122,0.3339138,0.1138073
-0.6472771,0.02886326,0.04563576,-0.0511538,0.00389364,-0.37013426,-0.31069213,0.01924771
-0.22593776,-0.07302126,-0.58150079,0.15684324,-0.03769263,-0.27396333,-0.0660315,0.23596909
-0.21999044,-0.00440847,-0.30356686,0.17059503,-0.48361832,-0.72003772,-0.41393057,-0.07454088
0.36744686,-0.12481706,0.21887948,-0.26965113,-0.24251805,-0.05723198,0.23946937,0.2470461
0.31315176,-0.24826399,-0.18116713,0.14508417,-0.1430052,0.41066068,-0.03574441,0.16900087
0.29068373,-0.18599338,0.08833987,0.02993211,0.19187166,-0.10566908,-0.07574561,-0.01633459
0.00803571,-0.22036509,0.0955312,-0.26748627,0.4150805,0.04523862,-0.14545715,0.0390692
0.14230448,0.37155813,-0.26110326,0.2320519,0.08899364,-0.15648553,-0.19371387,0.36585949
0.26308471,-0.24999431,0.0974363,-0.10208325,-0.18375235,0.18976672,0.25054826,0.73151656
0.42254952,0.07383548,0.00028738,-0.86443459,-0.22217637,-0.3417122,-0.15602693,-0.48521732
-0.38749674,0.28810021,-0.11204244,0.23132985,0.16278306,-0.38176786,0.05318248,-0.03039367
-0.08357865,0.15903221,0.25755294,0.02707593,0.02018415,-0.48784948,-0.18804419,0.35308886
-0.15292123,0.02474174,-0.42899672,0.01417871,-0.1272777,-0.04588709,-0.63482044,-0.28356897
-0.32663162,-0.29147437,-0.17054429,0.28513136,-0.12994624,-0.15893123,0.21926705,0.12215076
0.47512131,-0.26586198,0.13642415,0.16441458,-0.19685063,0.14471366,-0.12032304,0.17762193
-0.14186185,-0.36417949,-0.26690336,-0.05116986,-0.10024817,-0.0527414,0.03663382,-0.45116428
-0.35717976,-0.16176794,-0.05958866,-0.35643861,-0.10105286,0.21244804,0.07221775,0.43044051
0.02341408,0.11246904,0.27522042,-0.17408918,-0.17407397,0.1418363,0.16322861,0.37461939
-0.21966709,0.32705181,0.00515137,0.51503836,-0.24682875,0.16526651,0.08040584,0.56636021
0.27712032,0.14263083,0.13698857,-0.06926654,0.24099659,-0.19219404,-0.45876203,0.37621182
0.07366209,0.23316377,-0.02343738,-0.36809309,0.20028546,0.68944997,0.12454484,-0.05444028
0.19025713,0.06278965,-0.15768353,0.02365361,-0.00113646,-0.31834403,-0.20372443,0.25923529
-0.56453412,0.21161597,-0.1897738,0.12672015,-0.76489818,0.02442518,0.26715286,0.52124951
0.10387934,0.01615174,-0.17142155,-0.05639068,-0.5202259,-0.25897172,0.3505434,0.0009942
0.34352755,0.21462209,-0.1270258,-0.00652686,-0.14664127,0.24276086,-0.00707448,0.05792368
0.08826399,-0.05265984,-0.50367732,0.2495582,-0.17242103,-0.08365573,-0.3491352,-0.29065799
0.04770624,-0.05007254,-0.24691741,0.26307584,0.10139337,-0.11367087,-0.19055039,0.42014859
-0.49943618,-0.05444008,-0.39262927,-0.17817172,0.09012881,-0.28897528,-0.16029978,0.27704804
-0.09608625,0.24179513,0.33712685,0.30215385,-0.00664171,0.33346156,-0.41636449,-0.14498643
-0.12490114,-0.41221498,-0.11441277,0.46992232,0.23489305,-0.10399713,-0.2084715,0.14454211
-0.3967283,-0.15221371,-0.44114186,-0.10861067,0.26092264,0.04643994,-0.00345452,-0.19982975
0.12565979,-0.38636995,-0.18294825,0.24963333,0.5125788,0.40315347,-0.26369647,-0.01106565
-0.29786439,0.013383,-0.15903819,0.19395193,-0.38653765,-0.05284177,0.38116438,0.20944581
-0.0882751,-0.22117163,0.06105463,0.5122384,0.02922117,-0.00723754,0.22860797,-0.0827859
0.44825329,0.0378717,-0.26653973,0.85871823,-0.21134348,0.20030282,-0.13569397,-0.03566819
0.02296536,-0.19795463,-0.13216363,0.12887395,-0.00182589,-0.24871781,-0.09950615,-0.09354457
0.00612406,0.01390217,-0.00317106,-0.23298257,0.08688326,0.58905489,0.09871987,0.21490946
0.30356842,-0.72253878,-0.00723088,0.44957675,-0.34339812,0.14313472,-0.16274872,0.33096579
0.33891627,-0.34024672,-0.05871601,0.15082408,0.16159125,-0.65182034,-0.24852192,0.35548025
0.30038352,0.17806351,-0.33698341,0.07785538,0.10147075,0.43873898,0.04077609,0.56728383
0.13269942,-0.30196169,0.17446421,0.10483359,-0.34867527,-0.42395318,-0.27830372,-0.32579431
0.3117512,-0.16693913,0.02481552,-0.26224972,0.73587778,-0.5167921,0.46273821,0.03731207
-0.07984377,0.11631568,0.00537985,0.03266562,0.1351888,0.22442318,-0.40041853,0.71291876
-0.13495989,-0.37606465,-0.00016846,0.53210293,0.33694472,-0.2672567,0.07426124,0.20070861
0.32192143,-0.34840314,-0.37520897,0.12252853,0.25019445,-0.08951419,-0.17957617,0.28407286
0.44885696,0.0384459,-0.05154628,0.38784791,-0.59983758,-0.1585187,-0.31116246,-0.5160063
0.35370675,-0.26410381,-0.11098339,-0.14654447,0.22500067,0.04852106,-0.06581173,0.53123829
-0.06561842,0.36599204,0.00410283,-0.02401593,0.22689135,-0.52687328,0.05335447,-0.54771834
-0.08046776,-0.26493357,-1.0,0.13911235,0.42193618,-0.39862494,-0.10651261,-0.04745679
-0.01242642,-0.46550566,0.39748179,-0.1294612,0.00269814,-0.00736418,-0.53822651,-0.00584107
-0.12246349,-0.0824308,-0.16572433,-0.08074261,-0.17051374,-0.30406122,-0.88283687,0.00969207
0.10199022,-0.59338561,-0.14039773,0.19549024,0.39857109,-0.04463517,0.04051706,-0.20358054
0.31391366,-0.22107887,0.23199118,-0.06607309,-0.00889928,-0.61138761,-0.12237824,0.2555768
-0.27786453,-0.23695657,-0.06337805,-0.04028843,0.00961707,-0.07498975,-0.12639679,0.0051156
0.05457926,-0.27336525,0.31713528,-0.07201156,0.24096286,-0.11849066,0.04389166,0.15288844
0.11495473,0.29608083,-0.61960135,0.243215,0.04208483,-0.30597529,-0.57425147,-0.02672036
0.02110449,-0.14546867,-0.36907732,-0.55049307,-0.02121844,-0.24190129,-0.35455568,0.39445727
0.11592448,-0.127872,0.1013033,0.22645244,-0.29163827,-0.09838704,0.00547391,0.3758714
0.55666942,-0.17974239,-0.16975522,-0.03848619,-0.6672348,-0.1242671,-0.01650525,-0.06744101
0.26047858,0.17997202,-0.14857605,0.04055529,0.63432858,-0.33498918,-0.05764428,0.16538355
0.07063878,-0.12483683,-0.52371667,-0.06642217,0.07941268,-0.49447909,-0.12344781,-0.01312693
0.08202117,0.42586215,-0.14720054,-0.03070378,0.33947628,-0.3586162,-0.35901579,-0.54878109
-0.83175176,0.23226162,-0.5463581,0.32671339,0.1619998,-0.5324699,0.25976786,0.38289585
-0.29373619,0.2766858,0.08811208,0.37891432,-0.1213824,-0.30277058,0.03009559,0.00587008
0.04940612,-0.20383672,0.15269485,0.32661918,-0.27943866,0.09833474,-0.03995912,-0.11410733
0.05832045,0.39117287,-0.14708435,-0.1750546,-0.03449249,-0.02518603,0.22981449,-0.13197282
0.14900791,0.22844078,0.01700199,-0.02271592,0.18031981,-0.2247547,-0.28397633,-0.45046219
-0.00316706,-0.36865671,-0.18652881,-0.07706872,-0.00721142,-0.18305144,-0.2777851,0.26996707
0.22724693,0.09357139,0.03806282,0.18639812,0.0483584,0.00483437,-0.2149346,-0.1762873
0.19536914,0.08066562,-0.4143745,0.12419921,-0.13846655,0.06691842,0.24014206,-0.12455823
0.28765936,-0.04942482,-0.26124965,0.45225898,0.00922851,-0.50996879,-0.10524534,-0.20500423
0.79039721,-0.3824133,-0.13913461,0.09053975,-0.01460965,-0.11877679,0.03736958,0.23610906
-0.22899515,-0.05745696,-0.31558899,0.58790216,-0.1086019,0.23441687,0.29734719,-0.06475839
0.02700947,0.31961724,-0.09791093,-0.12198147,-0.20592343,0.08424219,-0.38333212,0.19573302
-0.11000274,0.74728517,-0.47249522,-0.10882936,0.05720268,-0.59196039,-0.12119307,-0.33588482
-0.42038072,-0.35726402,-0.07394894,0.04098729,0.42505884,0.07131979,-0.36494056,0.78451112
-0.45255921,0.09340666,0.24222312,0.14380075,0.13576137,0.27920578,0.2090777,0.39561482
-0.01460957,-0.02414047,-0.0981816,-0.33166277,-0.39877906,0.03905215,-0.21856504,-0.31795818
-0.34524849,0.19545539,0.21038617,0.27512079,0.16116219,-0.14061387,0.24197651,0.68009196
0.09616183,0.2482735,0.03567613,0.11042481,0.36990618,0.3767466,-0.49633329,-0.34625837
-0.29448678,0.25447463,0.0717192,0.10988232,-0.25481634,-0.18720962,-0.23474905,-0.24159937
0.46628529,-0.30930728,-0.090819,0.76040815,-0.614666,0.35206524,-0.18972743,-0.11930005
0.00244739,-0.154422,-0.09330282,0.40291798,0.04048473,-0.30643637,-0.11495236,0.37891555
0.13352444,0.1215466,-0.30107772,-0.25875283,0.14027634,0.07967452,-0.32063491,0.4423405
-0.0711517,0.22836022,-0.29105308,0.19943729,-0.26529511,-0.23403606,-0.15668076,0.42086923
-0.23144461,0.23797918,0.00169034,0.02969521,0.37510253,0.1653279,-0.23589085,-0.0688891
0.24686992,0.09520928,-0.20107013,0.18270701,0.16039547,-0.62909415,0.02022542,-0.00893033
-0.06579298,-0.13412441,-0.25053463,-0.18099102,-0.17416786,0.48946872,-0.2458932,-0.07596887
-0.10170368,0.25959577,0.16143623,0.66788526,-0.26803653,-0.43839751,-0.1930212,0.41557597
0.3158968,0.18452315,-0.69032733,0.17310263,-0.18616912,-0.18720813,-0.02300926,-0.10318471
-0.14004101,-0.1995195,0.1237634,0.17044645,0.22548188,-0.02643546,0.02949704,-0.06711805
0.37005253,-0.07905933,-0.1652577,0.24654836,-0.22583497,-0.10083672,-0.34066073,0.0141907
-0.63443524,0.18442898,-0.03839554,-0.56988313,-0.32982745,-0.57136254,-0.20149273,-0.33223492
-0.36228631,-0.27555586,0.31897498,-0.29599834,0.13545489,0.08900442,0.52752938,0.3032278
-0.09702662,-0.55006596,-0.12088702,0.19500976,0.1076586,-0.28692216,-0.04105037,0.16713254
-0.07526803,0.26461067,-0.17986248,0.66907735,-0.15474375,-0.20480549,0.33923113,-0.1409981
0.33088121,-0.33228153,-0.02010855,0.61149273,-0.09834005,0.02437065,-0.24120623,0.17828614
-0.24351884,0.33275464,-0.08538228,0.10546406,-0.22870405,-0.06581201,-0.21002381,0.52624106
0.01613853,-0.98835357,0.042594,0.22583707,-0.38210993,0.01493824,-0.10303306,-0.12307449
-0.1504849,-0.23072678,0.15046499,0.52446219,0.27773601,-0.18764799,-0.46790247,0.73725046
0.2247146,0.31780194,-0.10700206,-0.27031889,-0.11085857,-0.45536147,-0.21273719,0.40291798
-0.53518506,-0.30181839,-0.31957171,0.0660963,0.08771658,-0.14923309,-0.25846615,-0.12943227
-0.32798536,0.07241588,-0.14546245,0.2284576,-0.25894464,-0.03076464,-0.03989367,-0.22545923
0.09296589,-0.13578568,-0.45075499,0.37516704,0.02217371,0.11625466,-0.31188527,0.17620047
0.66389342,0.06143056,-0.01362336,0.50673359,0.26948476,-0.11734303,0.25274524,-0.23796913
0.05636538,-0.53286874,-0.30345173,0.29741681,0.08469582,0.31926099,-0.07422261,0.11529927
0.22239213,0.37177301,0.27253958,0.00767077,0.15512763,0.36536795,-0.5393121,0.32130344
0.09497002,-0.10068191,-0.06791885,0.32875008,0.28450657,0.35104565,-0.34495479,-0.07258099
-0.03102566,0.30038463,-0.02660944,0.12314912,-0.00215859,0.13130931,0.38075508,-0.08000679
-0.15379409,0.11591645,0.00705397,-0.01315896,0.00048846,0.50160179,-0.22989782,-0.10151066
0.62541971,0.17026838,-0.55717994,-0.34594386,-0.09539701,0.02527714,-0.267832,-0.4901388
0.28462748,-0.40905791,-0.08996516,0.25076384,0.62616166,0.0586578,-0.9184019,0.32999254
0.12809078,0.64992401,-0.1060925,0.09687295,0.20638261,-0.06566376,0.00857611,0.42022849
-0.06365727,-0.00373062,0.41952654,-0.00390198,-0.06554416,-0.23089633,-0.05810277,0.20275716
-0.02271233,0.20188701,-0.50204562,-0.20267707,-0.3482634,-0.45871213,-0.21373083,0.09051604
-0.33802442,0.03940908,0.13113367,-0.04409985,-0.54841263,-0.00875547,-0.70035582,0.3231894
0.12664976,0.18538004,0.1411404,-0.06846314,0.00082494,0.14979834,-0.33065248,0.39317432
-0.33811625,0.12517267,0.033045,-0.41748315,-0.00323054,-0.55418872,0.36576655,-0.2991622
0.07566539,0.32038839,-0.31956402,-0.00865915,-0.23642644,-0.13986173,-0.02443355,0.45820282
0.29809418,0.56029633,-0.04842635,0.43552695,0.48556372,-0.04160622,-0.24446089,-0.13578597
-0.44423414,0.27122936,-0.11871425,-0.04970847,0.21621894,0.02751634,-0.09107969,0.13551676
-0.45263551,0.08712326,-0.03515767,0.0257467,0.49219922,-0.07869131,-0.53110869,0.04912682
0.03398185,0.10618697,-0.28172415,-0.15234915,0.28367375,0.25665932,0.03071895,0.77647445
-0.37253211,0.18764018,0.02361935,-0.16023092,-0.1872925,0.11449018,-0.13932167,-0.24473141
-0.37849731,-0.25988601,0.2911888,0.26465749,-0.0709789,0.23569271,0.11338015,0.27437493
0.14870162,-0.00945194,-0.01581293,0.114126,0.09341324,-0.07853226,0.12495014,0.2722393
-0.0182851,0.11477118,-0.0605731,0.04181007,-0.23555575,0.46521572,-0.42803581,0.09165572
0.03320092,-0.25932225,0.28727683,-0.02816181,0.40230818,-0.48168153,0.12850127,0.26372438
-0.00280909,0.53406815,0.50370937,-0.08550076,0.11372776,0.28285775,0.09136378,0.07228216
0.03610358,0.20821388,0.07493904,-0.17541299,0.42476235,-0.24825641,-0.29924116,0.24795085
0.06995103,-0.18597806,0.41321357,-0.42233723,0.07489487,0.05687175,-0.5508574,-0.11428775
0.00641896,-0.45049308,-0.18808069,0.06344783,0.28797561,0.40979949,-0.0768145,0.04659982
0.15090619,-0.14984347,0.36620512,-0.03504749,0.32979316,-0.39053402,-0.3289116,-0.16833277
-0.37341815,-0.24960836,-0.01601496,0.11480926,-0.1239702,-0.12421941,-0.0046098,-0.26273129
0.12610585,-0.19222521,-0.11079086,0.01078358,-0.0537347,-0.04645335,-0.04153396,0.16171709
-0.10279768,0.55455185,0.00155891,-0.12259924,0.11576057,-0.08434013,-0.17306005,-0.19088555
0.14158112,0.15720211,-0.15276055,0.14495536,-0.09291502,-0.01404242,-0.13223929,-0.38979687
0.34693757,-0.17445359,0.22301031,-0.03165948,-0.13522326,0.07604534,-0.09484475,-0.35052282
-0.14743393,0.41446967,0.36539972,0.08266897,0.40660168,-0.14668797,-0.13014618,0.25302411
0.27681561,-0.37542167,0.33791489,-0.10243909,0.28292119,-0.2842532,0.02849149,0.34154945
0.38908071,-0.16062821,-0.42939583,0.43574695,-0.02436848,-0.07340382,-0.06114696,-0.01688922
-0.12275546,0.622326,-0.20755861,0.28696448,-0.21674741,-0.12777284,0.407348,-0.28647958
-0.34745634,0.30620214,-0.146596,0.44865944,-0.25944883,-0.18162168,-0.32161424,0.0243328
-0.33388922,-0.11110771,0.01701694,0.80386513,0.0699282,-0.27582435,-0.44680165,0.08903283
-0.46734067,-0.19105105,-0.14518334,0.03731956,-0.33988685,0.00289343,-0.34822387,0.04472002
0.12679205,0.09087616,-0.20921653,0.02753113,0.25274625,0.0003807,-0.32746084,0.23207932
0.08006204,0.11526532,0.10624225,-0.15452314,-0.26655201,-0.29928911,0.29076133,0.05702819
-0.40431868,-0.16257527,-0.0853091,0.076042,-0.28699502,-0.13667525,-0.26265143,0.25361012
0.21105399,-0.19072249,-0.31048958,0.03785191,-0.13103467,-0.1651257,-0.27749237,0.1477655
-0.34322722,-0.00460779,-0.04031803,0.29642426,0.0327242,0.25032856,-0.35592738,0.15967624
0.51631467,-0.78822417,0.03410357,-0.16327753,0.0975344,0.16132138,0.01783346,0.069758
0.14011728,0.01940311,-0.01902856,-0.03840981,0.01076649,-0.07963742,0.04409984,0.05707446
0.58654477,-0.21834523,-0.18172365,-0.00983537,-0.13711289,-0.47846883,-0.18811081,-0.14773143
0.41949666,0.27641987,-0.34284003,0.66371805,-0.23279293,-0.30496503,-0.29854001,-0.14543412
-0.15362822,-0.12428408,-0.05575007,0.01192621,0.14720884,-0.54134244,-0.30768515,0.41263381
-0.48810143,-0.07141322,-0.41998132,0.20546112,-0.04370364,0.05364097,-0.32009969,0.19537508
-0.3758784,0.40745673,-0.06363507,0.41632454,0.22151316,-0.07603234,-0.06793209,0.46466987
-0.06788826,-0.38906499,0.0903423,0.48977301,0.35336536,-0.05726044,-0.06133431,-0.1011471
0.09752136,-0.43690406,-0.09019925,0.32475601,0.20313628,-0.42405892,0.44330157,-0.07962631
-0.10581829,0.01621032,-0.06844211,-0.02947198,0.02454486,-0.20174638,0.06087523,-0.0358034
-0.03983895,0.53633514,-0.19551647,-0.11030376,-0.14439073,-0.13797322,0.48784167,-0.178189
0.13957766,0.64418831,-0.41445589,0.3282889,-0.45684635,-0.29498368,-0.16816412,0.32282037
-0.09024776,-0.11389232,0.00803844,0.22189787,0.1491947,-0.32997637,0.16640404,-0.31084384
0.0133418,-0.89516483,-0.28814583,0.08564696,-0.13822375,-0.41975767,-0.42325704,-0.19292416
-0.15137744,0.46560897,-0.06205053,-0.15483832,0.28930829,0.09299618,0.08088919,-0.2857828
0.0095468,-0.2053908,0.19964986,0.07954974,0.241865,-0.35104096,-0.58551877,0.1910186
-0.13483497,-0.01200247,0.01876786,0.21150227,0.14008869,-0.44267136,-0.02476715,0.28917488
0.06750962,-0.32218977,0.14101316,0.20581886,-0.0607767,0.02946052,-0.25637826,0.00926403
-0.42202678,0.23566759,-0.17452449,-0.49069748,0.54408707,0.18949341,0.05006204,0.125709
0.03157806,0.07681197,-0.46767327,-0.23235898,0.26575335,0.10854459,-0.11027709,0.12450543
0.26734551,0.20171593,-0.34550342,0.70627215,0.05055823,0.17591501,0.05005645,-0.32049335
0.23917568,-0.15907063,0.43641401,0.10220362,0.12240937,-0.28545945,0.13488361,-0.19831019
0.07085189,-0.15208065,0.09676707,-0.02333558,0.10216872,-0.15472782,0.073974,0.40017344
0.09648473,-0.20694332,-0.48591646,-0.54788479,-0.32327594,0.11251781,0.00051087,-0.09791914
0.31592789,0.02209596,-0.18059692,0.21128258,-0.15220136,-0.11854787,-0.02684028,0.22827303
0.1772702,-0.00391714,-0.02795684,0.28252624,-0.20056367,-0.17531177,0.14937108,0.05017935
0.12191315,0.11602743,-0.81044038,-0.11148089,-0.54870045,-0.88818256,0.14493224,-0.29341944
0.02732082,-0.22868277,0.09579763,0.41484619,0.47768744,-0.53905542,-0.0026825,-0.27107182
-0.21819085,0.29873426,-0.06096032,-0.33367217,-0.40772587,0.13776281,-0.4057742,0.01388713
0.40868605,-0.28616405,-0.20666338,0.21773777,0.43377048,-0.2724698,0.21718798,-0.10670907
0.60341872,0.20729661,0.14242471,0.01060969,0.00644582,-0.20713954,0.00471411,-0.67880075
-0.03464097,0.1355201,-0.2998389,-0.45983906,0.3847256,-0.22370212,0.0245298,-0.21263492
-0.33334799,0.04349211,-0.06718475,0.01805902,-0.20181986,0.1987949,-0.42647607,0.16003399
0.05792471,0.16531354,0.29220075,0.11322991,-0.02352786,-0.32178636,-0.26683395,-0.2698806
0.11760592,0.24274292,-0.28346903,0.15003669,-0.21000794,0.05176504,0.02827832,0.36340045
0.07682994,-0.33149877,0.0908199,0.01464343,-0.49462083,-0.26387199,-0.17869649,0.64606532
-0.72998107,0.65457627,-0.38963838,-0.40274501,0.26941391,-0.11939588,-0.2622471,0.24628488
-0.43249691,0.19599623,-0.46596909,0.14937441,0.06070247,-0.35324035,-0.08408643,0.10326148
0.19809285,0.36862034,-0.23961585,-0.03501389,-0.57219531,-0.28506882,-0.00613954,0.12833284
-0.44477991,-0.23344972,-0.23166604,0.0147218,-0.05494706,-0.20637882,-0.07616837,0.06669059
-0.07828838,-0.2798079,-0.18447617,-0.24430522,-0.5741897,0.27727832,-0.01110877,-0.19555328
-0.11432976,0.05388607,0.11477524,0.43381966,-0.32123466,0.44607813,0.24167129,0.00018067
0.18119453,-0.02192609,-0.07213229,0.12963019,0.09935788,0.31604047,-0.53377997,0.37657175
0.01567909,0.02604237,-0.39576691,0.29995497,-0.35879676,-0.04189943,-0.392639,-0.51284894
-0.22082951,-0.11872783,-0.26984709,0.47313437,0.13792336,-0.23831738,-0.01469976,0.76481272
-0.12550106,-0.00104705,0.17335703,0.06429476,-0.09299774,-0.11280706,0.02053396,0.11336385
-0.48886674,-0.0007423,-0.37118527,-0.28104397,-0.01284705,-0.40704125,0.28255144,0.12934815
-0.0501102,0.14187941,0.12346854,-0.13492616,0.05264557,0.10037382,-0.19292535,-0.27028824
0.3108281,-0.43272319,0.36074118,-0.42375324,0.02623683,-0.88212077,-0.42503351,0.12340049
0.42050633,0.06817157,0.16455449,-0.08760008,-0.2485574,0.33644274,0.42028656,-0.35085092
0.28687027,-0.24854857,0.29242019,-0.16221837,0.13351381,-0.40554567,-0.08603187,-0.57290745
0.31510923,0.06454477,0.1332126,0.11160611,-0.31370415,-0.23327151,0.49475978,0.29298043
-0.16098742,0.30894633,-0.06977489,-0.08905686,0.28298683,-0.31527846,-0.17930608,-0.1600793
0.091694,0.14694263,-0.08589949,-0.2263957,0.31169387,-0.20237106,0.00439369,-0.27291321
0.05123758,-0.61974361,0.31837511,-0.16061827,-0.00525174,0.18319925,0.11166299,0.5007032
-0.08163115,-0.55496072,-0.29111476,-0.12415037,0.07941963,0.12026501,0.07922629,0.16840371
-0.20076038,-0.6714495,-0.26315432,0.14770678,-0.071546,-0.40876283,-0.00323988,0.50731662
0.09138032,-0.11889334,0.28584822,0.34857169,-0.05130323,-0.35851449,-0.26683491,0.34187728
-0.1145129,-0.1428772,0.36793037,0.16058781,0.07301033,0.17254267,0.00711463,0.01409822
0.25400817,0.11407334,-0.01457302,-0.2216654,-0.09828997,-0.26622326,-0.48012839,-0.30075915
-0.06541542,-0.22143439,-0.02113562,0.04081329,-0.25167988,0.21579271,-0.38472661,-0.0011999
0.12456955,-0.18961883,0.09431048,0.27193277,-0.22343288,0.27292996,-0.20098346,0.25102741
-0.21612476,-0.22697367,0.01654208,0.25318801,0.03108929,0.11067752,-0.09901256,0.42415732
-0.02659668,-0.01211093,-0.45210867,0.0571884,-0.00085127,0.119651,0.08846962,0.38004572
-0.2931253,0.12341233,-0.20121319,0.24916569,-0.05610111,0.33174563,0.04875383,0.24417734
-0.27815931,0.13889055,0.20418989,0.12356173,0.69202129,-0.02292585,-0.20427217,-0.18367184
0.33412109,-0.39939051,-0.01295597,-0.11546325,-0.01318769,-0.21125217,0.16210137,0.3391018
-0.07952477,0.00629797,0.30811523,0.16214439,-0.37589144,-0.05282299,-0.29926138,0.3643914
0.30896505,-0.45076831,0.29465456,-0.1823622,0.13919412,-0.335364,0.20370036,-0.11666835
0.5608605,-0.13685079,-0.06212989,-0.1433174,0.31165881,-0.14966644,0.26661109,0.67096423
0.02588613,0.22251542,0.12920933,-0.05708482,-0.11427032,-0.4385005,0.13986603,0.44078914
-0.25909863,-0.27411271,-0.03899006,0.1399477,0.04212559,-0.29993278,-0.06006735,-0.07847319
0.37254456,-0.15830251,0.31389016,-0.14635383,0.06756724,-0.22971113,-0.56787152,-0.32148305
-0.24391722,0.30485925,-0.07772859,0.60936815,0.31413678,-0.87914149,-0.17398056,0.21922032
